p1_sets,p2_sets,sub_set,game_no,p1_games,p2_games,sub_game,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,sub_point,game_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,player1_quality,player2_quality,elo1,elo2,sub_point_squared,serve_no_squared,elo1_squared,elo2_squared,player1_quality_squared,player2_quality_squared
0,0,0,1,0,0,0,0,0,2,1,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.471086378,0.528913622,1,1,0.442365485,0.557634515,0.313922729,0.686077271
0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.468746547,0.531253453,0,1,0.437736365,0.562263635,0.313922729,0.686077271
0,0,0,1,0,0,0,1,1,2,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.477165333,0.522834667,1,4,0.45442572,0.54557428,0.313922729,0.686077271
0,0,0,1,0,0,0,2,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.484886361,0.515113639,0,4,0.469800315,0.530199685,0.313922729,0.686077271
0,0,0,1,0,0,0,2,2,2,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.481277077,0.518722923,1,1,0.462606587,0.537393413,0.313922729,0.686077271
0,0,0,1,0,0,0,3,2,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.403495441,0.596504559,0.488609858,0.511390142,0,1,0.477231532,0.522768468,0.313922729,0.686077271
0,0,0,1,0,0,0,3,3,2,1,2,3,4,-1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.403495441,0.596504559,0.484605836,0.515394164,1,1,0.46924083,0.53075917,0.313922729,0.686077271
0,0,0,1,0,0,0,3,4,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.481025534,0.518974466,0,1,0.462105641,0.537894359,0.313922729,0.686077271
0,0,0,1,0,0,0,3,3,2,1,2,4,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.4883829,0.5116171,1,1,0.476778335,0.523221665,0.313922729,0.686077271
0,0,0,1,0,0,0,3,4,2,1,2,4,6,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403495441,0.596504559,0.484403435,0.515596565,4,1,0.468837192,0.531162808,0.313922729,0.686077271
0,0,0,2,0,1,-1,0,0,1,1,2,4,7,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.585185185,0.414814815,0.480843973,0.519156027,9,1,0.461744099,0.538255901,0.665564679,0.334435321
0,0,0,2,0,1,-1,0,1,1,1,2,4,8,-4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585185185,0.414814815,0.477640746,0.522359254,16,1,0.455370738,0.544629262,0.665564679,0.334435321
0,0,0,2,0,1,-1,0,2,1,2,2,4,9,-5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.585185185,0.414814815,0.474740134,0.525259866,25,4,0.449608878,0.550391122,0.665564679,0.334435321
0,0,0,2,0,1,-1,0,3,1,1,1,5,9,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.585185185,0.414814815,0.472097661,0.527902339,16,1,0.444368567,0.555631433,0.665564679,0.334435321
0,0,0,2,0,1,-1,1,3,1,1,1,6,9,-3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.585185185,0.414814815,0.480254892,0.519745108,9,1,0.460571272,0.539428728,0.665564679,0.334435321
0,0,0,2,0,1,-1,2,3,1,2,2,6,10,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.585185185,0.414814815,0.487686918,0.512313082,16,4,0.475388761,0.524611239,0.665564679,0.334435321
0,0,0,3,0,2,-2,0,0,2,1,2,6,11,-5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.482667496,0.517332504,0.483782381,0.516217619,25,1,0.467598849,0.532401151,0.465376597,0.534623403
0,0,0,3,0,2,-2,0,1,2,2,1,7,11,-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.482667496,0.517332504,0.480286489,0.519713511,16,4,0.460634172,0.539365828,0.465376597,0.534623403
0,0,0,3,0,2,-2,1,1,2,2,1,8,11,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482667496,0.517332504,0.487715474,0.512284526,9,4,0.475445769,0.524554231,0.465376597,0.534623403
0,0,0,3,0,2,-2,2,1,2,2,2,8,12,-4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.482667496,0.517332504,0.494386146,0.505613854,16,4,0.488773708,0.511226292,0.465376597,0.534623403
0,0,0,3,0,2,-2,2,2,2,1,2,8,13,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.482667496,0.517332504,0.489740131,0.510259869,25,1,0.479488898,0.520511102,0.465376597,0.534623403
0,0,0,3,0,2,-2,2,3,2,1,2,8,14,-6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482667496,0.517332504,0.485612952,0.514387048,36,1,0.471249708,0.528750292,0.465376597,0.534623403
0,0,0,4,0,3,-3,0,0,1,1,2,8,15,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581799053,0.418200947,0.481928081,0.518071919,49,1,0.463903319,0.536096681,0.659333646,0.340666354
